title,style,lyrics
"Genre Confusion","Country groove metal Drop D tuning 160 BPM E minor fast aggressive southern metal punk energy banjo shredding heavy drums","[INTRO fast aggressive riff with banjo shredding]

[VERSE 1]
Radio don't know where to put us on the dial
Country station says we're too damn wild
Metal heads think we've lost our minds
Mixing genres crossing all the lines

[CHORUS]
Genre confusion, genre confusion
Nobody knows what to call this illusion
We're cowboys with distortion, rednecks with speed
Genre confusion is all that we need
Genre confusion
Genre confusion"